locality,bin_idx,bin_label,n_samples,n_pairs,median_pmr,lat,lon,region,migratory_distance_km
"Taforalt Cave (Oriental, Cercle d'Aklim, Tafoughalt, Lotissement Riyad Al Istiyaf)",0,">10,000 BP",7,20,0.192597895860672,34.807812000000006,-2.4108890000000005,africa,5006.758263154619
"Caverna do Sumidouro (Central Minas Gerais, Lagoa Santa)",0,">10,000 BP",4,6,0.19383583962917328,-19.54,-43.94,americas,26219.105048408026
"Dolní Věstonice-2 (South Moravian Region, Břeclav District)",0,">10,000 BP",5,9,0.21212883293628693,48.877778,16.652222,europe,4947.155797810458
"Padina (Bor District, Majdanpek Municipality, Boljetin)",0,">10,000 BP",7,21,0.22646456956863403,44.595879000000004,22.010568000000003,europe,4329.749021647456
"Zhaodong on the northern bank of the Songhua River (Amur River Basin, southwest Heilongjiang Province, Songnen Plain)",0,">10,000 BP",9,21,0.22832848131656647,45.97555555555556,125.86666666666666,asia,10455.70256551423
"Minino 1 (Vologda Oblast, Vologda District, Minino Village)",0,">10,000 BP",5,10,0.2289837896823883,59.42,39.3,asia,5776.661035102696
"Sunghir (Vladimir Oblast, Vlaidmir municipality)",0,">10,000 BP",4,6,0.23456844687461853,56.1761111,40.5025,asia,5450.713923712654
"Boncuklu (Konya, Karatay)",0,">10,000 BP",5,5,0.24257412552833557,37.75191,32.864901,asia,3324.8764779710805
"Goyet Cave (Wallonia region, Namur province, Gesves municipality, Troisième caverne)",0,">10,000 BP",10,26,0.25627589225769043,50.446000000000005,5.008000000000001,europe,5756.998943071059
"Bacho-Kiro Cave (Lovech province, Ugarchin municipality)",0,">10,000 BP",6,6,0.2595324218273163,42.948,24.4302,europe,4064.652746861675
San Nicolas Island (California),1,"10,000-5,000 BP",4,5,0.16988155245780945,33.26428,-119.539,americas,17164.927834653376
"CA-SRI-3 (California, Santa Rosa Island, Tecolote Point)",1,"10,000-5,000 BP",7,13,0.188509002327919,34.004782,-120.18487000000002,americas,17069.09691842617
"Odake Shell Midden (Honshu, Toyama, Kureha Hills)",1,"10,000-5,000 BP",4,6,0.19163861870765686,36.72122,137.16677,asia,11778.93782069242
"Hoedic (Bretagne, Morbihan)",1,"10,000-5,000 BP",6,10,0.200261652469635,47.339,-2.879,europe,6241.6288843097045
"CA-SBA-7 (California, Carpinteria, Mishopshnow)",1,"10,000-5,000 BP",6,15,0.20066986978054047,34.385844,-119.51232,americas,17046.363286514294
"Lauricocha (Antacolpa, Highlands)",1,"10,000-5,000 BP",4,6,0.20264889299869537,-10.3222,-76.666667,americas,23438.81437471405
