master_id1,master_id2,genetic_id1,genetic_id2,site_overlap,mismatch_rate,mismatch_rate_95_ci_lower,mismatch_rate_95_ci_upper,publication1,publication2,skeletal_code1,skeletal_code2,date1,date2,group_id1,group_id2,locality1,locality2,political_entity1,political_entity2,lat1,lon1,lat2,lon2,distance_km
VK264,DA41,VK264_d.SG,DA41_d.SG,39019,0.174992,0.171254,0.178794,MargaryanNature2020,DamgaardNature2018,UK_Dorset-3744,"CGG_2_016447, XiongNu 94, Hovsgol, Grave #14",970-1025 CE,"351-54 calBCE (2147±27 BP, UBA-31154)",England_Viking.SG,Mongolia_Xiongnu_oEurope.SG,"Ridgeway Hill Mass Grave (England, Dorset, Weymouth)",".. (Khövsgöl Province, IKh-Uul District)",United Kingdom,Mongolia,50.6710879,-2.465799,49.2744444,101.715833,6782
LSC005,DA41,LSC005.SG,DA41_d.SG,34113,0.177997,0.173974,0.182092,SaupeScheibCurrBio2021,DamgaardNature2018,Room 2. US31 R.346 D1; D3,"CGG_2_016447, XiongNu 94, Hovsgol, Grave #14","2868 - 2497 calBCE (4097±39 BP, UBA-41605)","351-54 calBCE (2147±27 BP, UBA-31154)",Italy_LaSassa_CA.SG,Mongolia_Xiongnu_oEurope.SG,"Grotta La Sassa (Lazio, Latino, Sonnino)",".. (Khövsgöl Province, IKh-Uul District)",Italy,Mongolia,41.425119,13.236332,49.2744444,101.715833,6565
SB671,DA41,SB671.SG,DA41_d.SG,36477,0.173973,0.170117,0.177897,BraceCurrBio2022,DamgaardNature2018,sk78,"CGG_2_016447, XiongNu 94, Hovsgol, Grave #14","1045-1261 calCE (875±34 BP, Wk-16920)","351-54 calBCE (2147±27 BP, UBA-31154)",England_Medieval_Jewish.SG,Mongolia_Xiongnu_oEurope.SG,"well shaft (England, Norwich, Chapelfield Shopping Center)",".. (Khövsgöl Province, IKh-Uul District)",United Kingdom,Mongolia,52.625551,1.291518,49.2744444,101.715833,6444
SB696,DA41,SB696.SG,DA41_d.SG,51391,0.176218,0.172948,0.179536,BraceCurrBio2022,DamgaardNature2018,sk68,"CGG_2_016447, XiongNu 94, Hovsgol, Grave #14","1157-1219 calCE (881±14 BP) [R_combine: (875±34 BP, Wk-16920), (928±32 BP, Wk-16919), (910±30 BP, SUERC-33391), (845±30 BP, SUERC-33282), (850±30 BP, SUERC-33281)]","351-54 calBCE (2147±27 BP, UBA-31154)",England_Medieval_Jewish.SG,Mongolia_Xiongnu_oEurope.SG,"well shaft (England, Norwich, Chapelfield Shopping Center)",".. (Khövsgöl Province, IKh-Uul District)",United Kingdom,Mongolia,52.625551,1.291518,49.2744444,101.715833,6444
DA41,FRA034,DA41_d.SG,FRA034_d.SG,33765,0.177728,0.173688,0.181843,DamgaardNature2018,SeersholmSikoraNature2024,"CGG_2_016447, XiongNu 94, Hovsgol, Grave #14",CGG100177,"351-54 calBCE (2147±27 BP, UBA-31154)",3091-2918 calBCE (4390±20 BP; UCIAMS-278080),Mongolia_Xiongnu_oEurope.SG,Sweden_Fralsegarden_N.SG,".. (Khövsgöl Province, IKh-Uul District)",Frälsegården,Mongolia,Sweden,49.2744444,101.715833,58.1644,13.4547,5464
VK344,DA41,VK344_d.SG,DA41_d.SG,49670,0.177129,0.173797,0.180512,MargaryanNature2020,DamgaardNature2018,Oland_1030,"CGG_2_016447, XiongNu 94, Hovsgol, Grave #14",800-1100 CE,"351-54 calBCE (2147±27 BP, UBA-31154)",Sweden_Viking.SG,Mongolia_Xiongnu_oEurope.SG,"Oland (Kalmar län, Mörbylånga)",".. (Khövsgöl Province, IKh-Uul District)",Sweden,Mongolia,56.3268808,16.4066237,49.2744444,101.715833,5413
VK343,DA41,VK343_d.SG,DA41_d.SG,57448,0.173966,0.170888,0.177088,MargaryanNature2020,DamgaardNature2018,Oland_1021,"CGG_2_016447, XiongNu 94, Hovsgol, Grave #14",800-1100 CE,"351-54 calBCE (2147±27 BP, UBA-31154)",Sweden_Viking.SG,Mongolia_Xiongnu_oEurope.SG,"Oland (Kalmar län, Mörbylånga)",".. (Khövsgöl Province, IKh-Uul District)",Sweden,Mongolia,56.5524197,16.6212723,49.2744444,101.715833,5389
VK264,DA30,VK264_d.SG,DA30_d.SG,50214,0.177341,0.174025,0.180706,MargaryanNature2020,DamgaardNature2018,UK_Dorset-3744,"CGG_2_015432, KS64, Naurzum, Kurgan (3), Naurzumskijzapobednik",970-1025 CE,"96 calBCE - 114 calCE (2013±32 BP, UBA-31152)",England_Viking.SG,Kazakhstan_Sarmatian.SG,"Ridgeway Hill Mass Grave (England, Dorset, Weymouth)","Naurzum (Kostanay Region, Nauyrzym District)",United Kingdom,Kazakhstan,50.6710879,-2.465799,51.555563,64.705221,4520
SB606,DA30,SB606.SG,DA30_d.SG,39026,0.179701,0.175923,0.183541,BraceCurrBio2022,DamgaardNature2018,Sk 75,"CGG_2_015432, KS64, Naurzum, Kurgan (3), Naurzumskijzapobednik","1157-1219 calCE (881±14 BP) [R_combine: (875±34 BP, Wk-16920), (928±32 BP, Wk-16919), (910±30 BP, SUERC-33391), (845±30 BP, SUERC-33282), (850±30 BP, SUERC-33281)]","96 calBCE - 114 calCE (2013±32 BP, UBA-31152)",England_Medieval_Jewish.SG,Kazakhstan_Sarmatian.SG,"well shaft (England, Norwich, Chapelfield Shopping Center)","Naurzum (Kostanay Region, Nauyrzym District)",United Kingdom,Kazakhstan,52.625551,1.291518,51.555563,64.705221,4191
SB671,DA30,SB671.SG,DA30_d.SG,46845,0.175088,0.171673,0.178556,BraceCurrBio2022,DamgaardNature2018,sk78,"CGG_2_015432, KS64, Naurzum, Kurgan (3), Naurzumskijzapobednik","1045-1261 calCE (875±34 BP, Wk-16920)","96 calBCE - 114 calCE (2013±32 BP, UBA-31152)",England_Medieval_Jewish.SG,Kazakhstan_Sarmatian.SG,"well shaft (England, Norwich, Chapelfield Shopping Center)","Naurzum (Kostanay Region, Nauyrzym District)",United Kingdom,Kazakhstan,52.625551,1.291518,51.555563,64.705221,4191
