master_id,genetic_id1,genetic_id2,site_overlap,mismatch_rate,mismatch_rate_95_ci_lower,mismatch_rate_95_ci_upper,publication1,publication2,skeletal_code1,skeletal_code2,date1,date2,group_id1,group_id2,locality1,locality2,political_entity1,political_entity2
HUN001,VZ-12673.SG,HUN001.SG,569367,0.277942,0.277942,0.277942,MarotiTorokCurrBio2022,SeersholmSikoraNature2024,VZper12673(12673),CGG106202,430-470 CE,3400-3050 BCE,Hungary_Hun_oEastAsian.SG,Sweden_Hunnebostrand_N.SG,"Budapest-Vezér-utca (Pest County, Dunakeszi)",Hunnebostrand,Hungary,Sweden
HUN001,HUN001.AG,HUN001.SG,79224,0.276027,0.276027,0.276027,GnecchiRusconeScienceAdvances2021,SeersholmSikoraNature2024,HUN001.A,CGG106202,261-428 calCE (1670±22 BP),3400-3050 BCE,Hungary_Hun_oEastAsian.AG,Sweden_Hunnebostrand_N.SG,"Budapest-Vezér-utca (Pest County, Dunakeszi)",Hunnebostrand,Hungary,Sweden
LAN001,LAN001.SG,LAN001.AG,90256,0.259684,0.259684,0.259684,SeersholmSikoraNature2024,GretzingerNature2024,CGG105991,2007-55-36,3088-2907 calBCE (4368±28 BP; UBA-12292),400-200 BCE,Sweden_Landbogarden_N.SG,Germany_Hallstat_IronAge.AG,Landbogården,"Langenenslingen ""Alte Burg"" (Baden-Württemberg, Biberach)",Sweden,Germany
UKY001,UKY001.AG,UKY001_v62.AG.SG,583408,0.23807,0.23807,0.23807,YuCell2020,YuCell2020,8300 petrous left,8300 petrous left,"12100-11858 calBCE (12065±37 BP) [R_combine: (11505±100 BP), (12136±54 BP), (12151±58 BP)]","12100-11858 calBCE (12065±37 BP) [R_combine: (11505±100 BP), (12136±54 BP), (12151±58 BP)]",Russia_EastSiberia_UstKyakhta_UP_dup.KPT002.AG,Russia_EastSiberia_UstKyakhta_UP.AG.SG,"Ust'-Kyakhta (Buryatia, Kyakhtinsky District)","Ust'-Kyakhta (Buryatia, Kyakhtinsky District)",Russia,Russia
UKY001,UKY001.AG,UKY001_v62.AG,477545,0.237643,0.237643,0.237643,YuCell2020,YuCell2020,8300 petrous left,8300 petrous left,"12100-11858 calBCE (12065±37 BP) [R_combine: (11505±100 BP), (12136±54 BP), (12151±58 BP)]","12100-11858 calBCE (12065±37 BP) [R_combine: (11505±100 BP), (12136±54 BP), (12151±58 BP)]",Russia_EastSiberia_UstKyakhta_UP_dup.KPT002.AG,Russia_EastSiberia_UstKyakhta_UP.AG,"Ust'-Kyakhta (Buryatia, Kyakhtinsky District)","Ust'-Kyakhta (Buryatia, Kyakhtinsky District)",Russia,Russia
UKY001,UKY001.AG,UKY001_v62.SG,469083,0.236152,0.236152,0.236152,YuCell2020,YuCell2020,8300 petrous left,8300 petrous left,"12100-11858 calBCE (12065±37 BP) [R_combine: (11505±100 BP), (12136±54 BP), (12151±58 BP)]","12100-11858 calBCE (12065±37 BP) [R_combine: (11505±100 BP), (12136±54 BP), (12151±58 BP)]",Russia_EastSiberia_UstKyakhta_UP_dup.KPT002.AG,Russia_EastSiberia_UstKyakhta_UP.SG,"Ust'-Kyakhta (Buryatia, Kyakhtinsky District)","Ust'-Kyakhta (Buryatia, Kyakhtinsky District)",Russia,Russia
